CONSTI_NAME,CountiCode,SurName,OtherNames,COUNTY_NAME,
Bomachoge Chache,45,"Alfah, Miruka Ondieki",KISII,
Kitutu Chache North,45,"Angwenyi, Jimmy Nuru Ondieki",KISII,
Kitutu Chache South,45,"Onyonka, Richard Momoima",KISII,
Nyaribari Chache,45,"Tongi, Richard Nyagaka",KISII,
Nyaribari Masaba,45,"Ombaki, Ezekiel Machogu",KISII,
South Mugirango,45,"Onyiego, Silvanus Osoro",KISII,
Kisumu East,42,"Ahmed, Shakeel Ahmed Shabbir",KISUMU,
Kisumu West,42,"Aluoch, John Olago",KISUMU,
Kisumu Central,42,"Ouda, Fred Odhiambo",KISUMU,
Muhoroni,42,"Oyoo, James Onyango",KISUMU,
Nyakach,42,"Owuor, Joshua Aduma",KISUMU,
Nyando,42,"Okelo, Jared Odoyo",KISUMU,
Seme,42,"Nyikal, James Wambura",KISUMU,
Kitui Central,15,"Mulu, Benson Makali",KITUI,
Kitui East,15,"Mbai, Nimrod Mbithuka",KITUI,
Kitui Rural,15,"Mboni, David Mwalika",KITUI,
Kitui South,15,"Nyamai, Rachael Kaki",KITUI,
Kitui West,15,"Nyenze, Edith Vethi",KITUI,
Mwingi Central,15,"Mulyungi, Gideon Mutemi",KITUI,
Mwingi North,15,"Nzengu, Paul Musyimi",KITUI,
Mwingi West,15,"Nguna, Charles Ngusya",KITUI,
Msambweni,2,,KWALE,
Matuga,2,"Tandaza, Kassim Sawa",KWALE,
Kinango,2,"Tayari, Benjamin Dalu Stephen",KWALE,
Lunga Lunga,2,"Mwashetani, Khatib Abdallah",KWALE,
Laikipia North,31,"Korere, Sarah Paulata",LAIKIPIA,
Laikipia West,31,"Mariru, Patrick Kariuki",LAIKIPIA,
Laikipia East,31,"Ali, Amin Deddy Mohamed",LAIKIPIA,
Lamu West,5,"Muthama, Stanley Muiruri",LAMU,
Lamu East,5,"Ali, Sharif Athman",No good pic yet,LAMU,
Masinga,16,"Mwalyo, Joshua Mbithi",MACHAKOS,
Yatta,16,"Kilonzo, Charles Mutavi",MACHAKOS,
Kangundo,16,"Muli, Fabian Kyule",MACHAKOS,
Matungulu,16,"Mule, Stephen Mutinda",MACHAKOS,
Kathiani,16,"Mbui, Robert",MACHAKOS,
Mavoko,16,"King'ola, Patrick Makau",MACHAKOS,
Machakos Town,16,"Munyaka, Victor Kioko",MACHAKOS,
Mwala,16,"Musau, Vincent Musyoka",MACHAKOS,
Makueni,17,Daniel Kitonga Maanzo,MAKUENI,
Mbooni,17,"Nzioka, Erastus Kivasu",MAKUENI,
Kaiti,17,"Kimilu, Joshua Kivinda",MAKUENI,
Kilome,17,"Nzambia, Thuddeus Kithua",MAKUENI,
Kibwezi West,17,"Musimba, Patrick Mweu",MAKUENI,
Kibwezi East,17,"Mbalu, Jessica Nduku Kiko",MAKUENI,
Mandera West,9,"Yussuf, Adan Haji",MANDERA,
Banissa,9,"Hassan, Kulow Maalim",MANDERA,
Mandera East,9,"Hassan, Omar Mohamed Maalim",MANDERA,
Lafey,9,"Ibrahim, Abdi Mude",MANDERA,
Mandera South,9,"Ali, Adan Haji",MANDERA,
Mandera North,9,"Abdullaih, Major (Rtd) Bashir S.",MANDERA,
Awendo,44,"Owino, John Walter",MIGORI,
Kuria East,44,"Kitayama, Marwa Kemero Maisori",MIGORI,
